source_table,test_family,area,soil_type,specimen_id,depth_m,stage,sigma_c_net_kPa,matric_suction_kPa,sigma_a_peak_kPa,gamma_d_g_cm3,degree_saturation,qc_specimen_id_outside_program_range,qc_id_note,qc_source_confirmed,tube_id,q_peak_kPa,proposed_split
F1,single_stage,0.5:1 Slope,MH,ST-36,0.6-1.2,single,27.6,152.0,264.5,1.27,0.6,False,,True,ST-36,236.9,holdout
F1,single_stage,0.5:1 Slope,MH,ST-91,3.0-3.5,single,69.0,27.6,187.5,1.3,0.92,False,,True,ST-91,118.5,holdout
F1,single_stage,0.5:1 Slope,MH,ST-40,3.1-3.7,single,34.5,34.5,160.0,1.16,0.75,False,,True,ST-40,125.5,calibration
F1,single_stage,0.5:1 Slope,MH,ST-42,8.5-9.1,single,75.8,20.7,200.5,1.32,0.98,False,,True,ST-42,124.7,calibration
F1,single_stage,0.5:1 Slope,MH,ST-43,10.3-10.9,single,103.4,13.8,388.9,1.67,0.98,False,,True,ST-43,285.5,calibration
F1,single_stage,0.5:1 Slope,MH,ST-94,12.0-12.6,single,113.8,37.9,433.7,1.36,0.94,False,,True,ST-94,319.9,calibration
F1,single_stage,0.25:1 Slope,MH,ST-47,0.7-1.3,single,82.7,89.6,292.8,1.09,0.65,False,,True,ST-47,210.10000000000002,calibration
F1,single_stage,0.25:1 Slope,MH,ST-124,1.2-1.8,single,137.9,62.1,353.0,1.2,0.81,True,source-confirmed in Appendix F; outside initial tube-range summary,True,ST-124,215.1,holdout
F1,single_stage,0.25:1 Slope,MH,ST-50,3.0-3.5,single,41.4,62.1,197.2,1.11,0.71,False,,True,ST-50,155.79999999999998,calibration
F1,single_stage,0.25:1 Slope,MH,ST-53,7.7-8.3,single,82.7,27.6,202.7,1.17,0.92,False,,True,ST-53,119.99999999999999,calibration
F1,single_stage,0.25:1 Slope,MH,ST-54,9.2-9.8,single,93.1,24.1,239.9,1.36,0.94,False,,True,ST-54,146.8,calibration
F1,single_stage,1:1 Slope,SC,ST-59B,0.5-1.0,single,20.7,72.4,175.1,1.74,0.52,False,,True,ST-59,154.4,calibration
F1,single_stage,1:1 Slope,SC,ST-60,1.5-2.0,single,20.7,55.2,175.1,1.82,0.61,False,,True,ST-60,154.4,calibration
F1,single_stage,1:1 Slope,SC,ST-114B,0.5-1.1,single,82.7,55.2,336.5,1.72,0.63,True,source-confirmed in Appendix F; outside initial tube-range summary,True,ST-114,253.8,holdout
F1,single_stage,1:1 Slope,SC,ST-116E,0.5-1.1,single,137.9,10.3,392.3,1.76,0.79,True,source-confirmed in Appendix F; outside initial tube-range summary,True,ST-116,254.4,calibration
F1,single_stage,1:1 Slope,ML,ST-65A,9.4-10.0,single,82.7,31.0,388.2,1.67,0.98,False,,True,ST-65,305.5,holdout
F1,single_stage,1:1 Slope,ML,ST-65B,9.4-10.0,single,100.0,31.0,432.3,1.71,0.99,False,,True,ST-65,332.3,holdout
F1,single_stage,Sheet pile,ML,ST-75,7.4-8.0,single,75.8,27.6,281.3,1.63,0.88,False,,True,ST-75,205.5,calibration
F1,single_stage,Sheet pile,ML,ST-77,8.0-8.5,single,69.0,55.2,315.8,1.61,0.85,False,,True,ST-77,246.8,calibration
F1,single_stage,Sheet pile,ML,ST-85,10.0-10.5,single,103.4,27.6,330.3,1.53,0.83,False,,True,ST-85,226.9,calibration
F2,multistage,0.5:1 Slope,MH,ST-37A,2.0-2.5,1st,20.7,82.7,177.4,1.19,0.54,False,,True,ST-37,156.70000000000002,calibration
F2,multistage,0.5:1 Slope,MH,ST-37A,2.0-2.5,2nd,20.7,124.1,195.6,1.21,0.49,False,,True,ST-37,174.9,calibration
F2,multistage,0.5:1 Slope,MH,ST-37B,2.0-2.5,1st,20.7,93.1,177.2,1.08,0.65,False,,True,ST-37,156.5,calibration
F2,multistage,0.5:1 Slope,MH,ST-37B,2.0-2.5,2nd,20.7,124.1,197.2,1.09,0.6,False,,True,ST-37,176.5,calibration
F2,multistage,0.5:1 Slope,MH,ST-38A,2.5-3.0,1st,27.6,75.8,186.5,1.15,0.63,False,,True,ST-38,158.9,holdout
F2,multistage,0.5:1 Slope,MH,ST-38A,2.5-3.0,2nd,27.6,137.9,180.1,1.16,0.59,False,,True,ST-38,152.5,holdout
F2,multistage,0.5:1 Slope,MH,ST-38B,2.5-3.0,1st,27.6,20.7,103.4,1.08,0.91,False,,True,ST-38,75.80000000000001,holdout
F2,multistage,0.5:1 Slope,MH,ST-38B,2.5-3.0,2nd,27.6,89.6,195.1,1.09,0.65,False,,True,ST-38,167.5,holdout
F2,multistage,0.5:1 Slope,MH,ST-39A,4.9-5.5,1st,20.7,55.2,146.1,1.08,0.67,False,,True,ST-39,125.39999999999999,calibration
F2,multistage,0.5:1 Slope,MH,ST-39A,4.9-5.5,2nd,20.7,82.7,166.2,1.09,0.61,False,,True,ST-39,145.5,calibration
F2,multistage,0.5:1 Slope,MH,ST-39B,4.9-5.5,1st,34.5,55.2,143.5,1.1,0.66,False,,True,ST-39,109.0,calibration
F2,multistage,0.5:1 Slope,MH,ST-39B,4.9-5.5,2nd,34.5,106.9,207.3,1.11,0.59,False,,True,ST-39,172.8,calibration
F2,multistage,0.25:1 Slope,MH,ST-49A,2.0-2.5,1st,24.1,75.8,168.2,1.13,0.65,False,,True,ST-49,144.1,calibration
F2,multistage,0.25:1 Slope,MH,ST-49A,2.0-2.5,2nd,24.1,120.7,202.7,1.13,0.62,False,,True,ST-49,178.6,calibration
F2,multistage,0.25:1 Slope,MH,ST-49B,2.0-2.5,1st,24.1,27.6,111.7,1.12,0.9,False,,True,ST-49,87.6,calibration
F2,multistage,0.25:1 Slope,MH,ST-49B,2.0-2.5,2nd,24.1,89.6,169.6,1.12,0.69,False,,True,ST-49,145.5,calibration
F2,multistage,0.25:1 Slope,MH,ST-49B,2.0-2.5,3rd,24.1,137.9,206.2,1.13,0.58,False,,True,ST-49,182.1,calibration
F2,multistage,0.25:1 Slope,MH,ST-51,3.0-3.5,1st,41.4,44.8,159.3,1.08,0.76,False,,True,ST-51,117.9,calibration
F2,multistage,0.25:1 Slope,MH,ST-51,3.0-3.5,2nd,41.4,89.6,200.0,1.09,0.72,False,,True,ST-51,158.6,calibration
F2,multistage,0.25:1 Slope,MH,ST-52,5.6-6.2,1st,62.1,31.0,215.5,1.19,0.91,False,,True,ST-52,153.4,calibration
F2,multistage,0.25:1 Slope,MH,ST-52,5.6-6.2,2nd,62.1,62.1,266.3,1.2,0.86,False,,True,ST-52,204.20000000000002,calibration
F2,multistage,0.25:1 Slope,ML,ST-57,13.6-14.2,1st,131.0,10.3,318.4,1.69,0.9,False,,True,ST-57,187.39999999999998,calibration
F2,multistage,0.25:1 Slope,ML,ST-57,13.6-14.2,2nd,131.0,41.4,366.5,1.69,0.79,False,,True,ST-57,235.5,calibration
F2,multistage,0.25:1 Slope,ML,ST-57,13.6-14.2,3rd,131.0,62.1,377.8,1.7,0.7,False,,True,ST-57,246.8,calibration
F2,multistage,1:1 Slope,SC,ST-59A,0.5-1.0,1st,20.7,20.7,136.5,1.83,0.61,False,,True,ST-59,115.8,calibration
F2,multistage,1:1 Slope,SC,ST-59A,0.5-1.0,2nd,20.7,137.9,252.4,1.83,0.43,False,,True,ST-59,231.70000000000002,calibration
F2,multistage,1:1 Slope,SC,ST-59C,0.5-1.0,1st,20.7,10.3,89.5,1.79,0.69,False,,True,ST-59,68.8,calibration
F2,multistage,1:1 Slope,SC,ST-59C,0.5-1.0,2nd,20.7,103.4,206.2,1.79,0.58,False,,True,ST-59,185.5,calibration
F2,multistage,1:1 Slope,ML,ST-62,4.0-4.5,1st,41.4,41.4,174.4,1.72,0.81,False,,True,ST-62,133.0,calibration
F2,multistage,1:1 Slope,ML,ST-62,4.0-4.5,2nd,41.4,69.0,218.6,1.73,0.78,False,,True,ST-62,177.2,calibration
F2,multistage,1:1 Slope,ML,ST-64,7.5-8.0,1st,75.8,34.5,237.9,1.68,0.8,False,,True,ST-64,162.10000000000002,calibration
F2,multistage,1:1 Slope,ML,ST-64,7.5-8.0,2nd,75.8,69.0,257.9,1.69,0.7,False,,True,ST-64,182.09999999999997,calibration
